Gen: 1
     id: 0| fitness:0.2801656805086487 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.22213075235638696, 0.5572388879278787, 0.06112740124168057]
Gen: 10
     id: 0| fitness:0.2801656805086487 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.22213075235638696, 0.5572388879278787, 0.06112740124168057]
     id: 1| fitness:0.1934764731943839 | w: [0.9, 0.05, 0.05] |fit^123:[0.18228551454812814, 0.5326392604422703, 0.055750941579101244]
     id: 2| fitness:0.4567948034426271 | w: [0.05, 0.9, 0.05] |fit^123:[0.25201528336909096, 0.4906328319541719, 0.05248981030835641]
     id: 3| fitness:0.08232261720289424 | w: [0.05, 0.05, 0.9] |fit^123:[0.15896451558469735, 0.51442386988547, 0.05405910881042874]
     id: 4| fitness:0.3469618204450177 | w: [0.13338452598100625, 0.6113492313198352, 0.25526624269915854] |fit^123:[0.25201528336909096, 0.4906328319541719, 0.05248981030835641]
     id: 5| fitness:0.3371575336210325 | w: [0.055610566672105066, 0.5709779264723889, 0.37341150685550606] |fit^123:[0.17115023021478679, 0.5389349950318005, 0.05334540045058214]
     id: 6| fitness:0.24037282317055678 | w: [0.18188170246066637, 0.31911932689557587, 0.49899897064375776] |fit^123:[0.1531386351035364, 0.574074446558667, 0.058760555144719416]
     id: 7| fitness:0.1970311478144838 | w: [0.7601006181866962, 0.10840947567661248, 0.13148990613669137] |fit^123:[0.16555094858134659, 0.5884761908593175, 0.05627332450513354]
     id: 8| fitness:0.17542857602977183 | w: [0.7654908852717717, 0.06308809478759517, 0.17142101994063316] |fit^123:[0.16051816406720826, 0.6488790374163753, 0.06776789860181953]
     id: 9| fitness:0.17494160897579522 | w: [0.7880203585712308, 0.054095597991113575, 0.15788404343765566] |fit^123:[0.171778198298098, 0.5784191068504834, 0.052487660584380966]
     id: 10| fitness:0.14026416681554732 | w: [0.09894181228983123, 0.17902929290070435, 0.7220288948094644] |fit^123:[0.20199358773473472, 0.4781781391176317, 0.048018384439437976]
     id: 11| fitness:0.11756032360937815 | w: [0.4568954525618987, 0.022939634324088132, 0.5201649131140131] |fit^123:[0.14981438179495216, 0.6387696565706953, 0.06624374430323146]
     id: 12| fitness:0.17815059410217188 | w: [0.479034804844366, 0.11960610508087245, 0.40135909007476156] |fit^123:[0.21201636815080876, 0.483661261319248, 0.04668770529863966]
     id: 13| fitness:0.1703535859827083 | w: [0.8233400827061569, 0.03573933258711462, 0.1409205847067285] |fit^123:[0.17190656413470579, 0.5938225367184137, 0.05388283144444253]
     id: 14| fitness:0.1831085838371583 | w: [0.5751104741641798, 0.10669049678029086, 0.3181990290555293] |fit^123:[0.16051816406720826, 0.6488790374163753, 0.06776789860181953]
     id: 15| fitness:0.21186376362523807 | w: [0.14387101496797838, 0.30999724464858436, 0.5461317403834373] |fit^123:[0.15896451558469735, 0.51442386988547, 0.05405910881042874]
     id: 16| fitness:0.3784716316956087 | w: [0.4169788290874581, 0.47313147394464605, 0.10988969696789586] |fit^123:[0.1966835812260444, 0.6119816076047646, 0.06289017490154264]
     id: 17| fitness:0.27787895321861383 | w: [0.7107715695269282, 0.2775841248383478, 0.011644305634723962] |fit^123:[0.169289829568739, 0.565111573289994, 0.05896047947443548]
     id: 18| fitness:0.18026823977910142 | w: [0.8071974335309515, 0.05763042411475603, 0.13517214235429245] |fit^123:[0.17190656413470579, 0.5938225367184137, 0.05388283144444253]
     id: 19| fitness:0.35827937811567756 | w: [0.23401837516743385, 0.5913524305919047, 0.17462919424066148] |fit^123:[0.25201528336909096, 0.4906328319541719, 0.05248981030835641]

Gen: 11
     id: 0| fitness:0.2801656805086487 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.22213075235638696, 0.5572388879278787, 0.06112740124168057]
     id: 1| fitness:0.1934764731943839 | w: [0.9, 0.05, 0.05] |fit^123:[0.18228551454812814, 0.5326392604422703, 0.055750941579101244]
     id: 2| fitness:0.4567948034426271 | w: [0.05, 0.9, 0.05] |fit^123:[0.25201528336909096, 0.4906328319541719, 0.05248981030835641]
     id: 3| fitness:0.08232261720289424 | w: [0.05, 0.05, 0.9] |fit^123:[0.15896451558469735, 0.51442386988547, 0.05405910881042874]
     id: 4| fitness:0.3469618204450177 | w: [0.13338452598100625, 0.6113492313198352, 0.25526624269915854] |fit^123:[0.25201528336909096, 0.4906328319541719, 0.05248981030835641]
     id: 5| fitness:0.3371575336210325 | w: [0.055610566672105066, 0.5709779264723889, 0.37341150685550606] |fit^123:[0.17115023021478679, 0.5389349950318005, 0.05334540045058214]
     id: 6| fitness:0.24037282317055678 | w: [0.18188170246066637, 0.31911932689557587, 0.49899897064375776] |fit^123:[0.1531386351035364, 0.574074446558667, 0.058760555144719416]
     id: 7| fitness:0.1970311478144838 | w: [0.7601006181866962, 0.10840947567661248, 0.13148990613669137] |fit^123:[0.16555094858134659, 0.5884761908593175, 0.05627332450513354]
     id: 8| fitness:0.17542857602977183 | w: [0.7654908852717717, 0.06308809478759517, 0.17142101994063316] |fit^123:[0.16051816406720826, 0.6488790374163753, 0.06776789860181953]
     id: 9| fitness:0.17494160897579522 | w: [0.7880203585712308, 0.054095597991113575, 0.15788404343765566] |fit^123:[0.171778198298098, 0.5784191068504834, 0.052487660584380966]
     id: 10| fitness:0.14026416681554732 | w: [0.09894181228983123, 0.17902929290070435, 0.7220288948094644] |fit^123:[0.20199358773473472, 0.4781781391176317, 0.048018384439437976]
     id: 11| fitness:0.11756032360937815 | w: [0.4568954525618987, 0.022939634324088132, 0.5201649131140131] |fit^123:[0.14981438179495216, 0.6387696565706953, 0.06624374430323146]
     id: 12| fitness:0.17815059410217188 | w: [0.479034804844366, 0.11960610508087245, 0.40135909007476156] |fit^123:[0.21201636815080876, 0.483661261319248, 0.04668770529863966]
     id: 13| fitness:0.1703535859827083 | w: [0.8233400827061569, 0.03573933258711462, 0.1409205847067285] |fit^123:[0.17190656413470579, 0.5938225367184137, 0.05388283144444253]
     id: 14| fitness:0.1831085838371583 | w: [0.5751104741641798, 0.10669049678029086, 0.3181990290555293] |fit^123:[0.16051816406720826, 0.6488790374163753, 0.06776789860181953]
     id: 15| fitness:0.21186376362523807 | w: [0.14387101496797838, 0.30999724464858436, 0.5461317403834373] |fit^123:[0.15896451558469735, 0.51442386988547, 0.05405910881042874]
     id: 16| fitness:0.3784716316956087 | w: [0.4169788290874581, 0.47313147394464605, 0.10988969696789586] |fit^123:[0.1966835812260444, 0.6119816076047646, 0.06289017490154264]
     id: 17| fitness:0.27787895321861383 | w: [0.7107715695269282, 0.2775841248383478, 0.011644305634723962] |fit^123:[0.169289829568739, 0.565111573289994, 0.05896047947443548]
     id: 18| fitness:0.18026823977910142 | w: [0.8071974335309515, 0.05763042411475603, 0.13517214235429245] |fit^123:[0.17190656413470579, 0.5938225367184137, 0.05388283144444253]
     id: 19| fitness:0.35827937811567756 | w: [0.23401837516743385, 0.5913524305919047, 0.17462919424066148] |fit^123:[0.25201528336909096, 0.4906328319541719, 0.05248981030835641]

Gen: 12
     id: 0| fitness:0.2801656805086487 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.22213075235638696, 0.5572388879278787, 0.06112740124168057]
     id: 1| fitness:0.1934764731943839 | w: [0.9, 0.05, 0.05] |fit^123:[0.18228551454812814, 0.5326392604422703, 0.055750941579101244]
     id: 2| fitness:0.4567948034426271 | w: [0.05, 0.9, 0.05] |fit^123:[0.25201528336909096, 0.4906328319541719, 0.05248981030835641]
     id: 3| fitness:0.08232261720289424 | w: [0.05, 0.05, 0.9] |fit^123:[0.15896451558469735, 0.51442386988547, 0.05405910881042874]
     id: 4| fitness:0.3469618204450177 | w: [0.13338452598100625, 0.6113492313198352, 0.25526624269915854] |fit^123:[0.25201528336909096, 0.4906328319541719, 0.05248981030835641]
     id: 5| fitness:0.3371575336210325 | w: [0.055610566672105066, 0.5709779264723889, 0.37341150685550606] |fit^123:[0.17115023021478679, 0.5389349950318005, 0.05334540045058214]
     id: 6| fitness:0.24037282317055678 | w: [0.18188170246066637, 0.31911932689557587, 0.49899897064375776] |fit^123:[0.1531386351035364, 0.574074446558667, 0.058760555144719416]
     id: 7| fitness:0.1926625641904104 | w: [0.7601006181866962, 0.10840947567661248, 0.13148990613669137] |fit^123:[0.16426970084130849, 0.5588520442028956, 0.054880303369047416]
     id: 8| fitness:0.1704115070354294 | w: [0.7654908852717717, 0.06308809478759517, 0.17142101994063316] |fit^123:[0.16426970084130849, 0.5588520442028956, 0.054880303369047416]
     id: 9| fitness:0.1668537556177847 | w: [0.7880203585712308, 0.054095597991113575, 0.15788404343765566] |fit^123:[0.15118964395053394, 0.6786761659177492, 0.0696704043200853]
     id: 10| fitness:0.14026416681554732 | w: [0.09894181228983123, 0.17902929290070435, 0.7220288948094644] |fit^123:[0.20199358773473472, 0.4781781391176317, 0.048018384439437976]
     id: 11| fitness:0.11756032360937815 | w: [0.4568954525618987, 0.022939634324088132, 0.5201649131140131] |fit^123:[0.14981438179495216, 0.6387696565706953, 0.06624374430323146]
     id: 12| fitness:0.17815059410217188 | w: [0.479034804844366, 0.11960610508087245, 0.40135909007476156] |fit^123:[0.21201636815080876, 0.483661261319248, 0.04668770529863966]
     id: 13| fitness:0.1703535859827083 | w: [0.8233400827061569, 0.03573933258711462, 0.1409205847067285] |fit^123:[0.17190656413470579, 0.5938225367184137, 0.05388283144444253]
     id: 14| fitness:0.1831085838371583 | w: [0.5751104741641798, 0.10669049678029086, 0.3181990290555293] |fit^123:[0.16051816406720826, 0.6488790374163753, 0.06776789860181953]
     id: 15| fitness:0.21186376362523807 | w: [0.14387101496797838, 0.30999724464858436, 0.5461317403834373] |fit^123:[0.15896451558469735, 0.51442386988547, 0.05405910881042874]
     id: 16| fitness:0.3784716316956087 | w: [0.4169788290874581, 0.47313147394464605, 0.10988969696789586] |fit^123:[0.1966835812260444, 0.6119816076047646, 0.06289017490154264]
     id: 17| fitness:0.27787895321861383 | w: [0.7107715695269282, 0.2775841248383478, 0.011644305634723962] |fit^123:[0.169289829568739, 0.565111573289994, 0.05896047947443548]
     id: 18| fitness:0.18026823977910142 | w: [0.8071974335309515, 0.05763042411475603, 0.13517214235429245] |fit^123:[0.17190656413470579, 0.5938225367184137, 0.05388283144444253]
     id: 19| fitness:0.35827937811567756 | w: [0.23401837516743385, 0.5913524305919047, 0.17462919424066148] |fit^123:[0.25201528336909096, 0.4906328319541719, 0.05248981030835641]

Gen: 13
     id: 0| fitness:0.2801656805086487 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.22213075235638696, 0.5572388879278787, 0.06112740124168057]
     id: 1| fitness:0.1934764731943839 | w: [0.9, 0.05, 0.05] |fit^123:[0.18228551454812814, 0.5326392604422703, 0.055750941579101244]
     id: 2| fitness:0.4567948034426271 | w: [0.05, 0.9, 0.05] |fit^123:[0.25201528336909096, 0.4906328319541719, 0.05248981030835641]
     id: 3| fitness:0.08232261720289424 | w: [0.05, 0.05, 0.9] |fit^123:[0.15896451558469735, 0.51442386988547, 0.05405910881042874]
     id: 4| fitness:0.3469618204450177 | w: [0.13338452598100625, 0.6113492313198352, 0.25526624269915854] |fit^123:[0.25201528336909096, 0.4906328319541719, 0.05248981030835641]
     id: 5| fitness:0.3371575336210325 | w: [0.055610566672105066, 0.5709779264723889, 0.37341150685550606] |fit^123:[0.17115023021478679, 0.5389349950318005, 0.05334540045058214]
     id: 6| fitness:0.24037282317055678 | w: [0.18188170246066637, 0.31911932689557587, 0.49899897064375776] |fit^123:[0.1531386351035364, 0.574074446558667, 0.058760555144719416]
     id: 7| fitness:0.1926625641904104 | w: [0.7601006181866962, 0.10840947567661248, 0.13148990613669137] |fit^123:[0.16426970084130849, 0.5588520442028956, 0.054880303369047416]
     id: 8| fitness:0.1704115070354294 | w: [0.7654908852717717, 0.06308809478759517, 0.17142101994063316] |fit^123:[0.16426970084130849, 0.5588520442028956, 0.054880303369047416]
     id: 9| fitness:0.1668537556177847 | w: [0.7880203585712308, 0.054095597991113575, 0.15788404343765566] |fit^123:[0.15118964395053394, 0.6786761659177492, 0.0696704043200853]
     id: 10| fitness:0.14026416681554732 | w: [0.09894181228983123, 0.17902929290070435, 0.7220288948094644] |fit^123:[0.20199358773473472, 0.4781781391176317, 0.048018384439437976]
     id: 11| fitness:0.11756032360937815 | w: [0.4568954525618987, 0.022939634324088132, 0.5201649131140131] |fit^123:[0.14981438179495216, 0.6387696565706953, 0.06624374430323146]
     id: 12| fitness:0.17815059410217188 | w: [0.479034804844366, 0.11960610508087245, 0.40135909007476156] |fit^123:[0.21201636815080876, 0.483661261319248, 0.04668770529863966]
     id: 13| fitness:0.1703535859827083 | w: [0.8233400827061569, 0.03573933258711462, 0.1409205847067285] |fit^123:[0.17190656413470579, 0.5938225367184137, 0.05388283144444253]
     id: 14| fitness:0.1831085838371583 | w: [0.5751104741641798, 0.10669049678029086, 0.3181990290555293] |fit^123:[0.16051816406720826, 0.6488790374163753, 0.06776789860181953]
     id: 15| fitness:0.21186376362523807 | w: [0.14387101496797838, 0.30999724464858436, 0.5461317403834373] |fit^123:[0.15896451558469735, 0.51442386988547, 0.05405910881042874]
     id: 16| fitness:0.3784716316956087 | w: [0.4169788290874581, 0.47313147394464605, 0.10988969696789586] |fit^123:[0.1966835812260444, 0.6119816076047646, 0.06289017490154264]
     id: 17| fitness:0.27787895321861383 | w: [0.7107715695269282, 0.2775841248383478, 0.011644305634723962] |fit^123:[0.169289829568739, 0.565111573289994, 0.05896047947443548]
     id: 18| fitness:0.18026823977910142 | w: [0.8071974335309515, 0.05763042411475603, 0.13517214235429245] |fit^123:[0.17190656413470579, 0.5938225367184137, 0.05388283144444253]
     id: 19| fitness:0.35827937811567756 | w: [0.23401837516743385, 0.5913524305919047, 0.17462919424066148] |fit^123:[0.25201528336909096, 0.4906328319541719, 0.05248981030835641]

Gen: 14
     id: 0| fitness:0.2801656805086487 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.22213075235638696, 0.5572388879278787, 0.06112740124168057]
     id: 1| fitness:0.1934764731943839 | w: [0.9, 0.05, 0.05] |fit^123:[0.18228551454812814, 0.5326392604422703, 0.055750941579101244]
     id: 2| fitness:0.4567948034426271 | w: [0.05, 0.9, 0.05] |fit^123:[0.25201528336909096, 0.4906328319541719, 0.05248981030835641]
     id: 3| fitness:0.08232261720289424 | w: [0.05, 0.05, 0.9] |fit^123:[0.15896451558469735, 0.51442386988547, 0.05405910881042874]
     id: 4| fitness:0.3469618204450177 | w: [0.13338452598100625, 0.6113492313198352, 0.25526624269915854] |fit^123:[0.25201528336909096, 0.4906328319541719, 0.05248981030835641]
     id: 5| fitness:0.3371575336210325 | w: [0.055610566672105066, 0.5709779264723889, 0.37341150685550606] |fit^123:[0.17115023021478679, 0.5389349950318005, 0.05334540045058214]
     id: 6| fitness:0.24037282317055678 | w: [0.18188170246066637, 0.31911932689557587, 0.49899897064375776] |fit^123:[0.1531386351035364, 0.574074446558667, 0.058760555144719416]
     id: 7| fitness:0.1926625641904104 | w: [0.7601006181866962, 0.10840947567661248, 0.13148990613669137] |fit^123:[0.16426970084130849, 0.5588520442028956, 0.054880303369047416]
     id: 8| fitness:0.1704115070354294 | w: [0.7654908852717717, 0.06308809478759517, 0.17142101994063316] |fit^123:[0.16426970084130849, 0.5588520442028956, 0.054880303369047416]
     id: 9| fitness:0.1668537556177847 | w: [0.7880203585712308, 0.054095597991113575, 0.15788404343765566] |fit^123:[0.15118964395053394, 0.6786761659177492, 0.0696704043200853]
     id: 10| fitness:0.14026416681554732 | w: [0.09894181228983123, 0.17902929290070435, 0.7220288948094644] |fit^123:[0.20199358773473472, 0.4781781391176317, 0.048018384439437976]
     id: 11| fitness:0.11756032360937815 | w: [0.4568954525618987, 0.022939634324088132, 0.5201649131140131] |fit^123:[0.14981438179495216, 0.6387696565706953, 0.06624374430323146]
     id: 12| fitness:0.17815059410217188 | w: [0.479034804844366, 0.11960610508087245, 0.40135909007476156] |fit^123:[0.21201636815080876, 0.483661261319248, 0.04668770529863966]
     id: 13| fitness:0.1703535859827083 | w: [0.8233400827061569, 0.03573933258711462, 0.1409205847067285] |fit^123:[0.17190656413470579, 0.5938225367184137, 0.05388283144444253]
     id: 14| fitness:0.1831085838371583 | w: [0.5751104741641798, 0.10669049678029086, 0.3181990290555293] |fit^123:[0.16051816406720826, 0.6488790374163753, 0.06776789860181953]
     id: 15| fitness:0.21186376362523807 | w: [0.14387101496797838, 0.30999724464858436, 0.5461317403834373] |fit^123:[0.15896451558469735, 0.51442386988547, 0.05405910881042874]
     id: 16| fitness:0.3784716316956087 | w: [0.4169788290874581, 0.47313147394464605, 0.10988969696789586] |fit^123:[0.1966835812260444, 0.6119816076047646, 0.06289017490154264]
     id: 17| fitness:0.27787895321861383 | w: [0.7107715695269282, 0.2775841248383478, 0.011644305634723962] |fit^123:[0.169289829568739, 0.565111573289994, 0.05896047947443548]
     id: 18| fitness:0.18026823977910142 | w: [0.8071974335309515, 0.05763042411475603, 0.13517214235429245] |fit^123:[0.17190656413470579, 0.5938225367184137, 0.05388283144444253]
     id: 19| fitness:0.35827937811567756 | w: [0.23401837516743385, 0.5913524305919047, 0.17462919424066148] |fit^123:[0.25201528336909096, 0.4906328319541719, 0.05248981030835641]
