Gen: 2
     id:4 |Total fit:0.7629910513290892 |fitness:[0.13095306734317344, 0.540368692021163, 0.0916692919647527]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:46 |Total fit:0.7864110375164751 |fitness:[0.1622815446904469, 0.5545861111770148, 0.06954338164901346]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 48
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:46 |Total fit:0.7864110375164751 |fitness:[0.1622815446904469, 0.5545861111770148, 0.06954338164901346]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 49
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:46 |Total fit:0.7864110375164751 |fitness:[0.1622815446904469, 0.5545861111770148, 0.06954338164901346]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 50
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:46 |Total fit:0.7864110375164751 |fitness:[0.1622815446904469, 0.5545861111770148, 0.06954338164901346]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 51
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:46 |Total fit:0.7864110375164751 |fitness:[0.1622815446904469, 0.5545861111770148, 0.06954338164901346]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 52
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:46 |Total fit:0.7864110375164751 |fitness:[0.1622815446904469, 0.5545861111770148, 0.06954338164901346]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 53
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:46 |Total fit:0.7864110375164751 |fitness:[0.1622815446904469, 0.5545861111770148, 0.06954338164901346]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 54
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 55
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 56
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:23 |Total fit:0.6420506615040488 |fitness:[0.1357033492209922, 0.4454138888229851, 0.06093342346007151]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 57
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:23 |Total fit:0.6420506615040488 |fitness:[0.1357033492209922, 0.4454138888229851, 0.06093342346007151]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 58
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:23 |Total fit:0.6420506615040488 |fitness:[0.1357033492209922, 0.4454138888229851, 0.06093342346007151]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 59
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:23 |Total fit:0.6420506615040488 |fitness:[0.1357033492209922, 0.4454138888229851, 0.06093342346007151]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 60
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:23 |Total fit:0.6420506615040488 |fitness:[0.1357033492209922, 0.4454138888229851, 0.06093342346007151]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 61
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:23 |Total fit:0.6420506615040488 |fitness:[0.1357033492209922, 0.4454138888229851, 0.06093342346007151]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 62
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:23 |Total fit:0.6420506615040488 |fitness:[0.1357033492209922, 0.4454138888229851, 0.06093342346007151]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 63
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:23 |Total fit:0.6420506615040488 |fitness:[0.1357033492209922, 0.4454138888229851, 0.06093342346007151]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 64
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:23 |Total fit:0.6420506615040488 |fitness:[0.1357033492209922, 0.4454138888229851, 0.06093342346007151]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:42 |Total fit:0.932327774570654 |fitness:[0.08687282185321853, 0.7338252390329545, 0.11162971368448098]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 65
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:23 |Total fit:0.6420506615040488 |fitness:[0.1357033492209922, 0.4454138888229851, 0.06093342346007151]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:42 |Total fit:0.932327774570654 |fitness:[0.08687282185321853, 0.7338252390329545, 0.11162971368448098]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 66
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:23 |Total fit:0.6420506615040488 |fitness:[0.1357033492209922, 0.4454138888229851, 0.06093342346007151]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
